Q,185,002.15,+000.02,M,+339.84,+013.57,03.05.2021 14:35:16,COM15
Q,187,002.19,+000.08,M,+339.85,+013.59,03.05.2021 14:35:16,COM15
Q,188,002.22,+000.08,M,+339.87,+013.62,03.05.2021 14:35:16,COM15
Q,185,002.22,+000.12,M,+339.86,+013.61,03.05.2021 14:35:16,COM15
Q,179,002.08,+000.13,M,+339.89,+013.66,03.05.2021 14:35:16,COM15
Q,176,002.08,+000.18,M,+339.94,+013.74,03.05.2021 14:35:16,COM15
Q,176,002.03,+000.07,M,+339.91,+013.69,03.05.2021 14:35:16,COM15
Q,176,002.15,+000.07,M,+339.91,+013.69,03.05.2021 14:35:16,COM15
Q,173,002.29,-000.01,M,+339.85,+013.59,03.05.2021 14:35:16,COM15
Q,173,002.43,+000.04,M,+339.86,+013.61,03.05.2021 14:35:16,COM15
Q,175,002.40,+000.01,M,+339.83,+013.56,03.05.2021 14:35:16,COM15
Q,176,002.48,-000.07,M,+339.86,+013.61,03.05.2021 14:35:16,COM15
Q,180,002.32,-000.26,M,+339.84,+013.57,03.05.2021 14:35:16,COM15
Q,185,002.50,-000.07,M,+339.89,+013.66,03.05.2021 14:35:16,COM15
Q,185,002.57,-000.37,M,+339.86,+013.61,03.05.2021 14:35:16,COM15
Q,187,002.24,-000.17,M,+339.87,+013.62,03.05.2021 14:35:17,COM15
Q,185,002.45,+000.08,M,+339.88,+013.64,03.05.2021 14:35:17,COM15
Q,181,002.45,+000.27,M,+339.83,+013.56,03.05.2021 14:35:17,COM15
Q,185,002.38,+000.13,M,+339.81,+013.52,03.05.2021 14:35:17,COM15
Q,187,002.43,+000.19,M,+339.84,+013.57,03.05.2021 14:35:17,COM15
Q,187,002.41,+000.15,M,+339.82,+013.54,03.05.2021 14:35:17,COM15
Q,188,002.49,+000.16,M,+339.76,+013.44,03.05.2021 14:35:17,COM15
Q,187,002.69,+000.25,M,+339.89,+013.66,03.05.2021 14:35:17,COM15
Q,187,002.69,+000.16,M,+339.82,+013.54,03.05.2021 14:35:17,COM15
Q,185,002.67,+000.18,M,+339.86,+013.61,03.05.2021 14:35:17,COM15
Q,183,002.54,+000.29,M,+339.93,+013.73,03.05.2021 14:35:17,COM15
Q,183,002.48,+000.33,M,+339.94,+013.74,03.05.2021 14:35:17,COM15
Q,184,002.57,+000.23,M,+339.96,+013.78,03.05.2021 14:35:17,COM15
Q,186,002.57,+000.30,M,+339.93,+013.73,03.05.2021 14:35:17,COM15
Q,187,002.57,+000.36,M,+339.92,+013.71,03.05.2021 14:35:17,COM15
Q,186,002.55,+000.34,M,+339.83,+013.56,03.05.2021 14:35:17,COM15
Q,185,002.61,+000.26,M,+339.78,+013.47,03.05.2021 14:35:17,COM15
Q,185,002.62,+000.09,M,+339.73,+013.39,03.05.2021 14:35:17,COM15
Q,184,002.57,+000.17,M,+339.76,+013.44,03.05.2021 14:35:17,COM15
Q,185,002.50,+000.18,M,+339.76,+013.44,03.05.2021 14:35:17,COM15
Q,182,002.57,+000.19,M,+339.74,+013.41,03.05.2021 14:35:18,COM15
Q,184,002.57,+000.25,M,+339.78,+013.47,03.05.2021 14:35:18,COM15
Q,188,002.66,+000.14,M,+339.75,+013.42,03.05.2021 14:35:18,COM15
Q,188,002.67,+000.04,M,+339.77,+013.46,03.05.2021 14:35:18,COM15
Q,186,002.59,-000.03,M,+339.78,+013.47,03.05.2021 14:35:18,COM15
Q,185,002.57,+000.01,M,+339.71,+013.35,03.05.2021 14:35:18,COM15
Q,187,002.64,+000.01,M,+339.74,+013.41,03.05.2021 14:35:18,COM15
Q,190,002.68,-000.04,M,+339.81,+013.52,03.05.2021 14:35:18,COM15
Q,190,002.67,-000.02,M,+339.80,+013.51,03.05.2021 14:35:18,COM15
Q,189,002.82,-000.05,M,+339.71,+013.35,03.05.2021 14:35:18,COM15
Q,190,002.87,-000.01,M,+339.72,+013.37,03.05.2021 14:35:18,COM15
Q,191,002.81,+000.02,M,+339.72,+013.37,03.05.2021 14:35:18,COM15
Q,193,002.84,+000.05,M,+339.74,+013.41,03.05.2021 14:35:18,COM15
Q,191,002.81,-000.06,M,+339.74,+013.41,03.05.2021 14:35:18,COM15
Q,192,002.77,-000.09,M,+339.71,+013.35,03.05.2021 14:35:18,COM15
Q,191,002.78,-000.15,M,+339.75,+013.42,03.05.2021 14:35:18,COM15
Q,190,002.67,-000.03,M,+339.74,+013.41,03.05.2021 14:35:18,COM15
Q,191,002.69,+000.05,M,+339.71,+013.35,03.05.2021 14:35:18,COM15
Q,191,002.75,+000.03,M,+339.72,+013.37,03.05.2021 14:35:18,COM15
Q,189,002.73,-000.10,M,+339.72,+013.37,03.05.2021 14:35:18,COM15
Q,190,002.77,-000.14,M,+339.73,+013.39,03.05.2021 14:35:19,COM15
Q,190,002.68,-000.19,M,+339.75,+013.42,03.05.2021 14:35:19,COM15
Q,191,002.62,-000.08,M,+339.72,+013.37,03.05.2021 14:35:19,COM15
Q,193,002.59,-000.04,M,+339.71,+013.35,03.05.2021 14:35:19,COM15
Q,193,002.65,+000.03,M,+339.73,+013.39,03.05.2021 14:35:19,COM15
Q,192,002.57,+000.04,M,+339.69,+013.32,03.05.2021 14:35:19,COM15
Q,191,002.69,-000.14,M,+339.73,+013.39,03.05.2021 14:35:19,COM15
Q,192,002.65,-000.16,M,+339.71,+013.35,03.05.2021 14:35:19,COM15
Q,192,002.77,-000.10,M,+339.65,+013.25,03.05.2021 14:35:19,COM15
Q,191,002.66,-000.18,M,+339.70,+013.34,03.05.2021 14:35:19,COM15
Q,191,002.73,-000.15,M,+339.70,+013.34,03.05.2021 14:35:19,COM15
Q,190,002.75,-000.24,M,+339.70,+013.34,03.05.2021 14:35:19,COM15
Q,189,002.77,-000.24,M,+339.66,+013.27,03.05.2021 14:35:19,COM15
Q,190,002.81,-000.27,M,+339.64,+013.24,03.05.2021 14:35:19,COM15
Q,190,002.85,-000.27,M,+339.62,+013.20,03.05.2021 14:35:19,COM15
Q,191,002.89,-000.24,M,+339.65,+013.25,03.05.2021 14:35:19,COM15
Q,191,002.92,-000.08,M,+339.69,+013.32,03.05.2021 14:35:19,COM15
Q,191,002.90,+000.01,M,+339.68,+013.30,03.05.2021 14:35:19,COM15
Q,190,002.74,-000.19,M,+339.68,+013.30,03.05.2021 14:35:19,COM15
Q,190,002.84,-000.14,M,+339.62,+013.20,03.05.2021 14:35:19,COM15
Q,191,002.76,-000.13,M,+339.63,+013.22,03.05.2021 14:35:20,COM15
Q,190,002.90,+000.18,M,+339.67,+013.29,03.05.2021 14:35:20,COM15
Q,193,003.05,+000.16,M,+339.69,+013.32,03.05.2021 14:35:20,COM15
Q,193,003.09,+000.14,M,+339.70,+013.34,03.05.2021 14:35:20,COM15
Q,193,003.01,+000.10,M,+339.73,+013.39,03.05.2021 14:35:20,COM15
Q,196,002.91,+000.15,M,+339.74,+013.41,03.05.2021 14:35:20,COM15
Q,197,002.87,+000.16,M,+339.72,+013.37,03.05.2021 14:35:20,COM15
Q,194,002.80,+000.18,M,+339.79,+013.49,03.05.2021 14:35:20,COM15
Q,193,002.76,+000.19,M,+339.79,+013.49,03.05.2021 14:35:20,COM15
Q,193,002.69,+000.25,M,+339.76,+013.44,03.05.2021 14:35:20,COM15
Q,193,002.67,+000.24,M,+339.70,+013.34,03.05.2021 14:35:20,COM15
Q,195,002.75,+000.18,M,+339.76,+013.44,03.05.2021 14:35:20,COM15
Q,194,002.86,+000.24,M,+339.69,+013.32,03.05.2021 14:35:20,COM15
Q,193,002.83,+000.12,M,+339.69,+013.32,03.05.2021 14:35:20,COM15
Q,193,002.86,+000.13,M,+339.70,+013.34,03.05.2021 14:35:20,COM15
Q,193,002.87,+000.12,M,+339.68,+013.30,03.05.2021 14:35:20,COM15
Q,193,002.88,+000.05,M,+339.72,+013.37,03.05.2021 14:35:20,COM15
Q,194,002.84,+000.08,M,+339.72,+013.37,03.05.2021 14:35:20,COM15
Q,193,002.83,+000.23,M,+339.73,+013.39,03.05.2021 14:35:20,COM15
Q,194,002.81,+000.14,M,+339.74,+013.41,03.05.2021 14:35:20,COM15
Q,194,002.76,+000.20,M,+339.73,+013.39,03.05.2021 14:35:21,COM15
Q,194,002.74,+000.12,M,+339.69,+013.32,03.05.2021 14:35:21,COM15
Q,194,002.67,+000.10,M,+339.75,+013.42,03.05.2021 14:35:21,COM15
Q,195,002.68,+000.12,M,+339.74,+013.41,03.05.2021 14:35:21,COM15
Q,192,002.72,+000.15,M,+339.70,+013.34,03.05.2021 14:35:21,COM15
Q,191,002.64,+000.02,M,+339.71,+013.35,03.05.2021 14:35:21,COM15
Q,190,002.66,-000.01,M,+339.72,+013.37,03.05.2021 14:35:21,COM15
Q,189,002.58,-000.08,M,+339.70,+013.34,03.05.2021 14:35:21,COM15
Q,191,002.56,-000.10,M,+339.73,+013.39,03.05.2021 14:35:21,COM15
Q,192,002.62,+000.05,M,+339.74,+013.41,03.05.2021 14:35:21,COM15
Q,190,002.54,-000.05,M,+339.74,+013.41,03.05.2021 14:35:21,COM15
Q,191,002.58,+000.24,M,+339.73,+013.39,03.05.2021 14:35:21,COM15
Q,193,002.51,+000.30,M,+339.70,+013.34,03.05.2021 14:35:21,COM15
Q,194,002.54,+000.24,M,+339.71,+013.35,03.05.2021 14:35:21,COM15
Q,192,002.53,+000.13,M,+339.72,+013.37,03.05.2021 14:35:21,COM15
Q,191,002.54,+000.05,M,+339.70,+013.34,03.05.2021 14:35:21,COM15
Q,188,002.65,+000.00,M,+339.82,+013.54,03.05.2021 14:35:21,COM15
Q,189,002.52,+000.05,M,+339.77,+013.46,03.05.2021 14:35:21,COM15
Q,189,002.51,+000.09,M,+339.77,+013.46,03.05.2021 14:35:21,COM15
Q,187,002.46,-000.01,M,+339.86,+013.61,03.05.2021 14:35:21,COM15
Q,186,002.49,-000.12,M,+339.94,+013.74,03.05.2021 14:35:22,COM15
Q,184,002.50,-000.19,M,+339.96,+013.78,03.05.2021 14:35:22,COM15
Q,184,002.47,-000.36,M,+339.93,+013.73,03.05.2021 14:35:22,COM15
Q,181,002.31,-000.28,M,+339.91,+013.69,03.05.2021 14:35:22,COM15
Q,183,002.32,-000.20,M,+339.92,+013.71,03.05.2021 14:35:22,COM15
Q,185,002.27,-000.24,M,+339.91,+013.69,03.05.2021 14:35:22,COM15
Q,184,002.27,-000.20,M,+339.93,+013.73,03.05.2021 14:35:22,COM15
Q,184,002.11,-000.20,M,+339.89,+013.66,03.05.2021 14:35:22,COM15
Q,185,002.16,-000.08,M,+339.88,+013.64,03.05.2021 14:35:22,COM15
Q,186,002.26,-000.04,M,+339.87,+013.62,03.05.2021 14:35:22,COM15
Q,180,002.32,-000.09,M,+339.83,+013.56,03.05.2021 14:35:22,COM15
Q,181,002.37,-000.13,M,+339.81,+013.52,03.05.2021 14:35:22,COM15
Q,182,002.34,-000.26,M,+339.76,+013.44,03.05.2021 14:35:22,COM15
Q,182,002.44,-000.19,M,+339.72,+013.37,03.05.2021 14:35:22,COM15
Q,181,002.43,-000.32,M,+339.65,+013.25,03.05.2021 14:35:22,COM15
Q,181,002.35,-000.37,M,+339.63,+013.22,03.05.2021 14:35:22,COM15
Q,180,002.43,-000.13,M,+339.71,+013.35,03.05.2021 14:35:22,COM15
Q,177,002.51,-000.09,M,+339.69,+013.32,03.05.2021 14:35:22,COM15
Q,172,002.45,-000.42,M,+339.71,+013.35,03.05.2021 14:35:22,COM15
Q,174,002.45,-000.27,M,+339.70,+013.34,03.05.2021 14:35:22,COM15
Q,170,002.46,-000.19,M,+339.73,+013.39,03.05.2021 14:35:23,COM15
Q,173,002.44,-000.16,M,+339.69,+013.32,03.05.2021 14:35:23,COM15
Q,178,002.29,-000.14,M,+339.74,+013.41,03.05.2021 14:35:23,COM15
Q,181,002.32,-000.27,M,+339.72,+013.37,03.05.2021 14:35:23,COM15
Q,185,002.30,-000.30,M,+339.68,+013.30,03.05.2021 14:35:23,COM15
Q,183,002.12,-000.23,M,+339.71,+013.35,03.05.2021 14:35:23,COM15
Q,189,002.05,-000.20,M,+339.77,+013.46,03.05.2021 14:35:23,COM15
Q,189,002.11,-000.22,M,+339.78,+013.47,03.05.2021 14:35:23,COM15
Q,194,002.20,+000.00,M,+339.74,+013.41,03.05.2021 14:35:23,COM15
Q,193,002.35,+000.15,M,+339.76,+013.44,03.05.2021 14:35:23,COM15
Q,194,002.24,+000.14,M,+339.75,+013.42,03.05.2021 14:35:23,COM15
Q,192,002.29,+000.16,M,+339.75,+013.42,03.05.2021 14:35:23,COM15
Q,193,002.36,+000.17,M,+339.75,+013.42,03.05.2021 14:35:23,COM15
Q,194,002.31,+000.08,M,+339.70,+013.34,03.05.2021 14:35:23,COM15
Q,195,002.41,+000.10,M,+339.71,+013.35,03.05.2021 14:35:23,COM15
Q,194,002.40,+000.08,M,+339.72,+013.37,03.05.2021 14:35:23,COM15
Q,191,002.39,+000.03,M,+339.75,+013.42,03.05.2021 14:35:23,COM15
Q,193,002.41,+000.14,M,+339.71,+013.35,03.05.2021 14:35:23,COM15
Q,192,002.48,-000.06,M,+339.77,+013.46,03.05.2021 14:35:23,COM15
Q,190,002.54,-000.07,M,+339.73,+013.39,03.05.2021 14:35:23,COM15
Q,192,002.63,-000.06,M,+339.63,+013.22,03.05.2021 14:35:24,COM15
Q,193,002.67,-000.12,M,+339.61,+013.19,03.05.2021 14:35:24,COM15
Q,193,002.78,-000.16,M,+339.63,+013.22,03.05.2021 14:35:24,COM15
Q,193,002.79,-000.12,M,+339.63,+013.22,03.05.2021 14:35:24,COM15
Q,191,002.72,-000.17,M,+339.64,+013.24,03.05.2021 14:35:24,COM15
Q,192,002.71,-000.28,M,+339.63,+013.22,03.05.2021 14:35:24,COM15
Q,191,002.71,-000.33,M,+339.64,+013.24,03.05.2021 14:35:24,COM15
Q,192,002.71,-000.38,M,+339.64,+013.24,03.05.2021 14:35:24,COM15
Q,192,002.63,-000.42,M,+339.63,+013.22,03.05.2021 14:35:24,COM15
Q,191,002.64,-000.45,M,+339.64,+013.24,03.05.2021 14:35:24,COM15
Q,189,002.66,-000.46,M,+339.64,+013.24,03.05.2021 14:35:24,COM15
Q,188,002.70,-000.46,M,+339.64,+013.24,03.05.2021 14:35:24,COM15
Q,186,002.63,-000.41,M,+339.66,+013.27,03.05.2021 14:35:24,COM15
Q,185,002.65,-000.39,M,+339.67,+013.29,03.05.2021 14:35:24,COM15
Q,185,002.53,-000.39,M,+339.64,+013.24,03.05.2021 14:35:24,COM15
Q,184,002.53,-000.42,M,+339.71,+013.35,03.05.2021 14:35:24,COM15
Q,188,002.56,-000.34,M,+339.69,+013.32,03.05.2021 14:35:24,COM15
Q,190,002.51,-000.51,M,+339.68,+013.30,03.05.2021 14:35:24,COM15
Q,192,002.54,-000.56,M,+339.64,+013.24,03.05.2021 14:35:24,COM15
Q,193,002.56,-000.61,M,+339.63,+013.22,03.05.2021 14:35:24,COM15
Q,192,002.51,-000.62,M,+339.64,+013.24,03.05.2021 14:35:25,COM15
Q,188,002.72,-000.54,M,+339.66,+013.27,03.05.2021 14:35:25,COM15
Q,188,002.86,-000.44,M,+339.68,+013.30,03.05.2021 14:35:25,COM15
Q,184,002.92,-000.45,M,+339.68,+013.30,03.05.2021 14:35:25,COM15
Q,189,003.12,-000.25,M,+339.64,+013.24,03.05.2021 14:35:25,COM15
Q,187,002.99,-000.48,M,+339.64,+013.24,03.05.2021 14:35:25,COM15
Q,192,003.05,-000.47,M,+339.63,+013.22,03.05.2021 14:35:25,COM15
Q,192,003.06,-000.33,M,+339.60,+013.17,03.05.2021 14:35:25,COM15
Q,191,003.06,-000.46,M,+339.60,+013.17,03.05.2021 14:35:25,COM15
Q,189,003.06,-000.33,M,+339.61,+013.19,03.05.2021 14:35:25,COM15
Q,187,003.07,-000.40,M,+339.62,+013.20,03.05.2021 14:35:25,COM15
Q,188,003.14,-000.44,M,+339.63,+013.22,03.05.2021 14:35:25,COM15
Q,188,003.08,-000.26,M,+339.62,+013.20,03.05.2021 14:35:25,COM15
Q,186,003.16,-000.15,M,+339.63,+013.22,03.05.2021 14:35:25,COM15
Q,186,003.17,-000.25,M,+339.66,+013.27,03.05.2021 14:35:25,COM15
Q,186,003.18,-000.31,M,+339.69,+013.32,03.05.2021 14:35:25,COM15
Q,188,003.18,-000.27,M,+339.60,+013.17,03.05.2021 14:35:25,COM15
Q,187,003.07,-000.38,M,+339.56,+013.10,03.05.2021 14:35:25,COM15
Q,189,003.03,-000.30,M,+339.58,+013.14,03.05.2021 14:35:25,COM15
Q,190,003.08,-000.38,M,+339.63,+013.22,03.05.2021 14:35:25,COM15
Q,189,003.08,-000.39,M,+339.60,+013.17,03.05.2021 14:35:26,COM15
Q,189,003.02,-000.42,M,+339.61,+013.19,03.05.2021 14:35:26,COM15
Q,190,003.04,-000.34,M,+339.65,+013.25,03.05.2021 14:35:26,COM15
Q,189,003.01,-000.26,M,+339.63,+013.22,03.05.2021 14:35:26,COM15
Q,188,003.04,-000.21,M,+339.67,+013.29,03.05.2021 14:35:26,COM15
Q,186,003.03,-000.18,M,+339.68,+013.30,03.05.2021 14:35:26,COM15
Q,184,003.03,-000.23,M,+339.73,+013.39,03.05.2021 14:35:26,COM15
Q,182,003.15,-000.24,M,+339.78,+013.47,03.05.2021 14:35:26,COM15
Q,182,003.16,-000.42,M,+339.71,+013.35,03.05.2021 14:35:26,COM15
Q,183,003.15,-000.42,M,+339.72,+013.37,03.05.2021 14:35:26,COM15
Q,183,003.06,-000.45,M,+339.69,+013.32,03.05.2021 14:35:26,COM15
Q,183,002.95,-000.34,M,+339.75,+013.42,03.05.2021 14:35:26,COM15
Q,183,002.87,-000.30,M,+339.78,+013.47,03.05.2021 14:35:26,COM15
Q,182,002.87,-000.22,M,+339.80,+013.51,03.05.2021 14:35:26,COM15
Q,182,002.94,-000.16,M,+339.87,+013.62,03.05.2021 14:35:26,COM15
Q,180,003.06,-000.06,M,+339.87,+013.62,03.05.2021 14:35:26,COM15
Q,182,003.48,+000.02,M,+339.76,+013.44,03.05.2021 14:35:26,COM15
Q,180,003.54,+000.14,M,+339.81,+013.52,03.05.2021 14:35:26,COM15
Q,177,003.48,+000.17,M,+339.83,+013.56,03.05.2021 14:35:26,COM15
Q,176,003.41,+000.08,M,+339.80,+013.51,03.05.2021 14:35:26,COM15
Q,179,003.28,+000.32,M,+339.83,+013.56,03.05.2021 14:35:27,COM15
Q,182,003.23,+000.29,M,+339.79,+013.49,03.05.2021 14:35:27,COM15
Q,183,003.22,+000.13,M,+339.77,+013.46,03.05.2021 14:35:27,COM15
Q,186,003.32,+000.11,M,+339.80,+013.51,03.05.2021 14:35:27,COM15
Q,190,003.42,+000.19,M,+339.77,+013.46,03.05.2021 14:35:27,COM15
Q,186,003.43,+000.15,M,+339.77,+013.46,03.05.2021 14:35:27,COM15
Q,183,003.35,+000.00,M,+339.78,+013.47,03.05.2021 14:35:27,COM15
Q,185,003.44,-000.22,M,+339.81,+013.52,03.05.2021 14:35:27,COM15
Q,184,003.43,-000.14,M,+339.76,+013.44,03.05.2021 14:35:27,COM15
Q,185,003.41,-000.09,M,+339.73,+013.39,03.05.2021 14:35:27,COM15
Q,183,003.46,-000.01,M,+339.80,+013.51,03.05.2021 14:35:27,COM15
Q,184,003.47,+000.01,M,+339.81,+013.52,03.05.2021 14:35:27,COM15
Q,182,003.51,+000.03,M,+339.80,+013.51,03.05.2021 14:35:27,COM15
Q,185,003.43,+000.15,M,+339.79,+013.49,03.05.2021 14:35:27,COM15
Q,184,003.55,+000.00,M,+339.75,+013.42,03.05.2021 14:35:27,COM15
Q,185,003.60,+000.12,M,+339.66,+013.27,03.05.2021 14:35:27,COM15
Q,185,003.58,+000.17,M,+339.73,+013.39,03.05.2021 14:35:27,COM15
Q,185,003.64,+000.14,M,+339.74,+013.41,03.05.2021 14:35:27,COM15
Q,182,003.59,-000.02,M,+339.77,+013.46,03.05.2021 14:35:27,COM15
Q,181,003.55,+000.07,M,+339.83,+013.56,03.05.2021 14:35:27,COM15
Q,180,003.58,+000.04,M,+339.80,+013.51,03.05.2021 14:35:28,COM15
Q,181,003.55,+000.06,M,+339.81,+013.52,03.05.2021 14:35:28,COM15
Q,182,003.47,+000.16,M,+339.83,+013.56,03.05.2021 14:35:28,COM15
Q,186,003.58,+000.25,M,+339.79,+013.49,03.05.2021 14:35:28,COM15
Q,183,003.66,+000.25,M,+339.77,+013.46,03.05.2021 14:35:28,COM15
Q,185,003.76,+000.30,M,+339.80,+013.51,03.05.2021 14:35:28,COM15
Q,185,003.80,+000.19,M,+339.78,+013.47,03.05.2021 14:35:28,COM15
Q,187,003.73,+000.07,M,+339.73,+013.39,03.05.2021 14:35:28,COM15
Q,189,003.69,+000.09,M,+339.70,+013.34,03.05.2021 14:35:28,COM15
Q,183,003.46,+000.30,M,+339.78,+013.47,03.05.2021 14:35:28,COM15
Q,187,003.41,+000.34,M,+339.74,+013.41,03.05.2021 14:35:28,COM15
Q,185,003.41,+000.37,M,+339.79,+013.49,03.05.2021 14:35:28,COM15
Q,181,003.33,+000.26,M,+339.75,+013.42,03.05.2021 14:35:28,COM15
Q,185,003.38,+000.32,M,+339.75,+013.42,03.05.2021 14:35:28,COM15
Q,184,003.36,+000.27,M,+339.80,+013.51,03.05.2021 14:35:28,COM15
Q,186,003.21,+000.14,M,+339.79,+013.49,03.05.2021 14:35:28,COM15
Q,184,003.26,+000.34,M,+339.79,+013.49,03.05.2021 14:35:28,COM15
Q,184,003.29,+000.24,M,+339.76,+013.44,03.05.2021 14:35:28,COM15
Q,181,003.29,+000.19,M,+339.79,+013.49,03.05.2021 14:35:28,COM15
Q,180,003.36,-000.04,M,+339.79,+013.49,03.05.2021 14:35:28,COM15
Q,180,003.63,-000.10,M,+339.75,+013.42,03.05.2021 14:35:29,COM15
Q,183,003.60,-000.09,M,+339.75,+013.42,03.05.2021 14:35:29,COM15
Q,184,003.62,-000.14,M,+339.87,+013.62,03.05.2021 14:35:29,COM15
Q,182,003.45,-000.19,M,+339.87,+013.62,03.05.2021 14:35:29,COM15
Q,179,003.58,-000.33,M,+339.87,+013.62,03.05.2021 14:35:29,COM15
Q,175,003.56,-000.23,M,+340.10,+014.01,03.05.2021 14:35:29,COM15
Q,175,003.73,-000.04,M,+340.17,+014.13,03.05.2021 14:35:29,COM15
Q,176,003.76,-000.04,M,+340.17,+014.13,03.05.2021 14:35:29,COM15
Q,177,003.65,-000.01,M,+340.13,+014.06,03.05.2021 14:35:29,COM15
Q,175,003.51,+000.49,M,+340.14,+014.08,03.05.2021 14:35:29,COM15
Q,173,003.51,+000.53,M,+340.18,+014.15,03.05.2021 14:35:29,COM15
Q,172,003.94,+000.48,M,+340.13,+014.06,03.05.2021 14:35:29,COM15
Q,174,003.71,+000.63,M,+340.13,+014.06,03.05.2021 14:35:29,COM15
Q,176,003.65,+000.54,M,+340.14,+014.08,03.05.2021 14:35:29,COM15
Q,176,003.66,+000.73,M,+340.12,+014.05,03.05.2021 14:35:29,COM15
Q,174,003.55,+000.57,M,+340.23,+014.23,03.05.2021 14:35:29,COM15
Q,177,003.51,+000.27,M,+340.09,+014.00,03.05.2021 14:35:29,COM15
Q,177,003.59,+000.22,M,+339.87,+013.62,03.05.2021 14:35:29,COM15
Q,180,003.50,+000.29,M,+339.87,+013.62,03.05.2021 14:35:29,COM15
Q,180,003.45,+000.18,M,+340.01,+013.86,03.05.2021 14:35:29,COM15
Q,178,003.30,+000.29,M,+340.11,+014.03,03.05.2021 14:35:30,COM15
Q,178,003.42,+000.21,M,+339.92,+013.71,03.05.2021 14:35:30,COM15
Q,181,003.41,+000.24,M,+339.77,+013.46,03.05.2021 14:35:30,COM15
Q,181,003.43,+000.21,M,+339.77,+013.46,03.05.2021 14:35:30,COM15
Q,182,003.39,+000.20,M,+339.76,+013.44,03.05.2021 14:35:30,COM15
Q,182,003.39,+000.18,M,+339.78,+013.47,03.05.2021 14:35:30,COM15
Q,182,003.45,+000.19,M,+339.76,+013.44,03.05.2021 14:35:30,COM15
Q,182,003.42,+000.12,M,+339.78,+013.47,03.05.2021 14:35:30,COM15
Q,181,003.42,+000.07,M,+339.77,+013.46,03.05.2021 14:35:30,COM15
Q,180,003.51,-000.06,M,+339.86,+013.61,03.05.2021 14:35:30,COM15
Q,180,003.43,-000.13,M,+339.91,+013.69,03.05.2021 14:35:30,COM15
Q,178,003.41,-000.12,M,+339.88,+013.64,03.05.2021 14:35:30,COM15
Q,177,003.40,+000.01,M,+339.89,+013.66,03.05.2021 14:35:30,COM15
Q,180,003.40,-000.02,M,+339.92,+013.71,03.05.2021 14:35:30,COM15
Q,182,003.44,-000.06,M,+340.00,+013.84,03.05.2021 14:35:30,COM15
Q,181,003.42,+000.04,M,+339.98,+013.81,03.05.2021 14:35:30,COM15
Q,182,003.51,-000.05,M,+339.99,+013.83,03.05.2021 14:35:30,COM15
Q,180,003.42,+000.10,M,+340.02,+013.88,03.05.2021 14:35:30,COM15
Q,177,003.53,+000.06,M,+340.01,+013.86,03.05.2021 14:35:30,COM15
Q,175,003.57,+000.07,M,+340.06,+013.94,03.05.2021 14:35:30,COM15
Q,173,003.52,+000.05,M,+340.05,+013.93,03.05.2021 14:35:31,COM15
Q,175,003.53,+000.10,M,+339.99,+013.83,03.05.2021 14:35:31,COM15
Q,177,003.65,+000.10,M,+340.05,+013.93,03.05.2021 14:35:31,COM15
Q,176,003.55,+000.17,M,+340.05,+013.93,03.05.2021 14:35:31,COM15
Q,174,003.67,+000.12,M,+340.05,+013.93,03.05.2021 14:35:31,COM15
Q,178,003.70,+000.09,M,+340.00,+013.84,03.05.2021 14:35:31,COM15
Q,179,003.75,+000.14,M,+340.02,+013.88,03.05.2021 14:35:31,COM15
Q,177,003.46,+000.06,M,+340.01,+013.86,03.05.2021 14:35:31,COM15
Q,179,003.42,+000.14,M,+340.01,+013.86,03.05.2021 14:35:31,COM15
Q,180,003.34,+000.06,M,+339.98,+013.81,03.05.2021 14:35:31,COM15
Q,183,003.28,+000.07,M,+339.98,+013.81,03.05.2021 14:35:31,COM15
Q,183,003.30,-000.04,M,+339.98,+013.81,03.05.2021 14:35:31,COM15
Q,181,003.42,+000.18,M,+339.89,+013.66,03.05.2021 14:35:31,COM15
Q,183,003.25,+000.11,M,+339.92,+013.71,03.05.2021 14:35:31,COM15
Q,182,003.40,+000.22,M,+339.91,+013.69,03.05.2021 14:35:31,COM15
Q,183,003.62,+000.15,M,+339.97,+013.79,03.05.2021 14:35:31,COM15
Q,183,003.66,-000.19,M,+340.10,+014.01,03.05.2021 14:35:31,COM15
Q,179,003.54,-000.55,M,+340.14,+014.08,03.05.2021 14:35:31,COM15
Q,178,003.54,-000.34,M,+340.10,+014.01,03.05.2021 14:35:31,COM15
Q,179,003.54,-000.69,M,+340.15,+014.10,03.05.2021 14:35:31,COM15
Q,181,003.26,-000.39,M,+340.09,+014.00,03.05.2021 14:35:32,COM15
Q,177,003.50,-000.94,M,+340.06,+013.94,03.05.2021 14:35:32,COM15
Q,177,003.23,-000.93,M,+339.92,+013.71,03.05.2021 14:35:32,COM15
Q,180,003.25,-000.87,M,+340.05,+013.93,03.05.2021 14:35:32,COM15
Q,178,003.02,-000.35,M,+340.12,+014.05,03.05.2021 14:35:32,COM15
Q,168,003.17,-000.76,M,+340.11,+014.03,03.05.2021 14:35:32,COM15
Q,166,003.10,-000.69,M,+340.08,+013.98,03.05.2021 14:35:32,COM15
Q,168,003.15,-000.50,M,+340.18,+014.15,03.05.2021 14:35:32,COM15
Q,172,003.13,-000.31,M,+340.17,+014.13,03.05.2021 14:35:32,COM15
Q,175,002.98,-000.46,M,+340.16,+014.11,03.05.2021 14:35:32,COM15
